Security Report Summary,Value
Report Time,2025-12-17T17:26:30.799524

Statistics,
total_events,1
unauthorized_events,0
sensitive_events,0
unauthorized_percentage,0.0

Event Breakdown,Count
MODIFIED,1
2025-12-22T14:55:49.769409,CREATED,./watch_dir/demo_original.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T14:57:45.915207,CREATED,./watch_dir/demo_corrupted.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T14:57:45.916230,CREATED,./watch_dir/demo_corrupted.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T14:58:09.997458,DELETED,./watch_dir/demo_original.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T14:58:09.996910,DELETED,./watch_dir/demo_original.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T14:58:18.727339,CREATED,./watch_dir/demo_original.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T14:58:18.729316,CREATED,./watch_dir/demo_original.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T15:00:24.549686,DELETED,./watch_dir/demo_corrupted.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T15:00:24.550916,DELETED,./watch_dir/demo_corrupted.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T15:00:33.374284,CREATED,./watch_dir/demo_corrupted.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T15:00:33.376321,CREATED,./watch_dir/demo_corrupted.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T15:46:25.231084,MODIFIED,./watch_dir/demo_corrupted.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2025-12-22T15:46:25.343537,MODIFIED,./watch_dir/demo_original.txt,,kali-attacker,UNKNOWN,LOW,0,0,NOT_CHECKED,
2026-01-03T20:50:16.736455,DELETED,./watch_dir/.keep,,kali-attacker,UNKNOWN,LOW,0,0,FILE_REMOVED,
2026-01-03T20:50:49.637361,CREATED,./watch_dir/.keep,,kali-attacker,UNKNOWN,LOW,0,0,NEW_FILE_REGISTERED,
2026-01-03T22:02:21.070965,DELETED,watch_dir/demo_original.txt,,kali-attacker,UNKNOWN,LOW,0,0,FILE_REMOVED,
2026-01-03T22:02:28.130673,CREATED,watch_dir/file_secure_monitor,,kali-attacker,UNKNOWN,LOW,0,0,NEW_FILE_REGISTERED,
